ITERATIONS,TIME_START,TIME_END,DURATION,MIN_NUMBER,MAX_NUMBER,AVG_NUMBER
1,0.8675,8.6086,7.7411,82,85,83.6825
2,11.278,19.1525,7.8746,80,85,82.3671
3,21.5549,29.9634,8.4084,80,83,80.7778
4,32.7662,40.7742,8.008,77,80,78.4938
5,43.4435,51.4516,8.008,75,89,78.7375
6,54.2544,62.3959,8.1415,75,79,76.2073
7,72.1389,73.7406,1.6016,72,77,74.5882
8,82.4159,84.8183,2.4024,72,76,73.5904
9,92.9598,95.8961,2.9363,72,75,73.1205
10,98.8324,107.6412,8.8088,70,79,72.875
0,0,0,6.3931,75.5,80.8,77.444
