ITERATIONS,TIME_START,TIME_END,DURATION,MIN_HR1,MAX_HR1,AVG_HR1,MIN_HR2,MAX_HR2,AVG_HR2
1,0:2:22.3,0:2:31.0,8.7087,85,85,85,83,85,85
2,0:2:33.9,0:2:42.6,8.7087,68,75,72.2857,67,75,72.2857
3,0:2:45.5,0:2:53.2,7.7411,66,67,66.5,65,67,66.5
4,0:2:57.1,0:3:4.8,7.7411,66,68,67.3333,66,68,67.3333
0,0:2:22.3,0:3:4.8,8.2249,71.25,73.75,72.7798,70.25,73.75,72.7798
